Date,BEDOK CANAL,BEDOK RESERVOIR,EAST COAST LAGOON,GEYLANG RIVER,JURONG LAKE,KALLANG BASIN,KALLANG RIVER,KRANJI RESERVOIR,LAKE LITTLE GUILIN,LOWER PEIRCE RESERVOIR,LOWER SELETAR RESERVOIR,MACRITCHIE RESERVOIR,MARINA BAY,MURAI RESERVOIR,PANDAN RESERVOIR,PELTON CANAL,POYAN RESERVOIR,ROCHOR CANAL,ROCHOR RIVER,SARIMBUN RESERVOIR,SIGLAP CANAL,SINGAPORE RIVER,SUNGEI API API,SUNGEI BEDOK,SUNGEI BERIH,SUNGEI BULOH WETLAND RESERVE,SUNGEI CHANGI,SUNGEI HALUS,SUNGEI JURONG,SUNGEI KANGKAR,SUNGEI KETAPANG,SUNGEI KHATIB BONGSU,SUNGEI LANCHAR,SUNGEI LOYANG,SUNGEI MANDAI,SUNGEI MANDAI KECHIL,SUNGEI PANDAN,SUNGEI PANG SUA,SUNGEI PENG SIANG,SUNGEI PINANG,SUNGEI PUNGGOL,SUNGEI SELARANG,SUNGEI SELETAR,SUNGEI SEMBAWANG,SUNGEI SERANGOON,SUNGEI SIMPANG,SUNGEI TAMPINES,SUNGEI TENGAH,SUNGEI THO PEK KONG,SUNGEI ULU PANDAN,SUNGEI WHAMPOA,TAMPINES QUARRY PARK,TENGEH RESERVOIR,ULU PANDAN CANAL,UPPER PEIRCE RESERVOIR,UPPER SELETAR RESERVOIR,YISHUN POND
2010-03-31,-1.4934985327414965,-1.460541880387157,-1.4089820404136681,-0.8330687644586114,-0.1449784334774279,-0.18062284309097162,-0.7528545203705764,-1.7842862170008598,-1.024110827034439,-0.9037144872115207,-1.3712308750928108,-1.0970085816724604,-0.479721216623462,-1.33643087794364,0.18676474495206166,-1.2655727110177495,-0.42306955457581175,0.01022852182840468,-0.13278475237595744,-1.3254698492358197,-1.46834264079635,-0.3066664571798225,-1.6489428662389352,-1.5538334446224435,-0.7971306581759905,-1.2661271152498437,-1.6602909433787132,-2.3781524142034014,-0.02936878925115807,-1.1440595428870282,-1.5427449558733006,-1.149753669872539,-0.708613216874823,-1.888108633720908,-1.7823253154788476,-1.4423522216733213,0.24020035865167158,-1.5414813365701077,-1.3009044354123305,-2.300348189453396,-1.9616254300209353,-2.0186725340378437,-1.0968819937454026,-1.4039323112506472,-2.1449050229863116,-0.9447575475201103,-1.7003972198491877,-0.9254798232868419,-0.9610521909558385,-0.1696785317026422,-0.36058186903129325,-1.4415054756949348,-0.7483393344405355,-0.016853932507721818,-1.2065513534165024,-1.5697978495708558,-1.0847297420160131
2010-04-30,1.124062787496503,1.3102680959658053,1.9424538422011768,1.144447168324279,2.170298847562647,1.1117248227325218,0.7813662808540113,1.823438202315722,1.9555212226630219,-0.046846766777962845,1.7529228145371683,0.48180617022722166,1.4723567790176728,0.36529011117673865,2.408558123121449,1.0849074962828287,1.1211102013849545,1.0610833345550226,0.9900266211174611,0.31919168715476615,1.8563327015426048,1.5316100912441877,0.13175980519661296,1.2389515202352612,0.758703920017387,1.4224914611024295,0.24372251477510076,0.17270983680388885,2.462752420012852,1.0651338070326204,1.439401714230458,1.4349425776925429,2.0380089820038756,0.019921472532206694,1.5008350507687132,1.496302559081446,2.5317101920731755,1.566131604815692,1.870869710869701,0.23244411250974312,0.36610130805204055,0.36107582964876755,2.081273868367607,1.5597042930461515,0.4678316073537575,1.7013144416446353,0.28519379369457054,1.5793186205304388,0.7911825214098689,2.36740468347302,0.7829599388833783,1.142064397483055,1.5186608185764972,2.1763089867864776,0.47965513294079043,1.6391220282131094,1.8319065334064433
2010-05-31,0.05997610504222635,0.21680553480868492,0.11830152977268422,0.25438350799607795,0.241885621745088,1.10499487693836,0.5342802216439896,0.14752010694269654,0.3826777729717429,0.059540937488941625,-0.9081154660911827,0.3107711234054902,1.0305383544739652,0.04201760337600512,0.7476228096533897,0.4129837708232378,0.436163536929122,1.188351475273406,0.9870095555574431,-0.25908895877662796,0.25026562228628,0.851040199481026,-0.03758348652804424,0.16643515762386174,0.04210014067498326,0.6483328135483614,-0.342618243533142,-0.027240860053122474,0.7033094552779685,-0.2973675018950991,0.21165640234836028,-0.19901690282528575,0.5666730199825899,-0.020687874119418803,-0.16829951750131375,0.20197891262067888,0.5988447008063768,-1.1260715254648606,-0.6067428366406491,-0.29560833501184325,-0.4076683621784429,-0.1525302113981525,-1.509763669140838,0.18336013742990287,-0.10726677242099675,0.22123386897764732,0.30040865752856066,-0.4289108362227206,0.10932308835018135,0.5390311787044484,0.8306898212572451,0.32125086202308345,1.115167542872367,0.7313466931112007,-0.10779613527749009,0.7867604366405219,-0.19644218922456488
2010-06-30,1.350774460280913,1.3739445105564825,0.9923016043055227,1.2595762655751068,1.3253480488048248,1.922013709813207,1.8153093526449327,-0.414298798327221,1.088807049314267,0.9636037318703523,1.4203659833024624,0.8465224889076021,1.3062574516788839,-0.13441758539868529,1.6542143117247023,0.8696677518659871,1.1011584352268082,1.8580740348758087,2.036807922929025,-0.21161501564264945,1.311909880893738,1.4972879475344452,0.19027061899972947,1.2076670067880608,0.3066080552951381,-0.765016540323595,0.9989512095573574,0.26305519924600085,1.5079822029775363,-0.15820471086483867,1.1066851245914584,1.2148643559440542,0.9333666800886552,0.43892710958848824,-0.12434129177389339,0.5167347229382725,1.592523282793647,0.2917511945359487,0.22974658999592115,0.9688744949370875,0.4219985603626036,0.9538861810174385,1.29984109959752,1.0837656236768427,1.0199198156310922,0.9103848311905833,0.47253208951959225,0.4194344866079929,0.3045720915607054,1.412700937192456,1.9492914663602208,1.3100327743082685,0.9824055783004295,1.7705398264375534,0.8087069363506898,0.422009657858658,1.5311564328125544
2010-07-31,-0.03301929747833058,-0.09472005135615028,-0.39072970432318155,-0.06415928033065249,1.4003068719881888,0.26120398119182836,0.29178956170557163,1.886033322449577,1.3747208788557956,1.6575859712016665,1.5038465868517734,1.408062633006291,0.72995671861619,2.458371947156978,1.1642565809402852,-0.11160806006879563,0.9452735006247404,0.1770100835407971,0.09587490518316995,2.2110416263070998,-0.4360710626076983,0.4365418532228717,1.054528876001617,-0.11800720723759858,1.4967638476508065,1.2639952351518913,0.872685091138567,1.1545827310553256,1.2328110003472017,2.418757505519415,-0.10497218516253023,1.5199923960832689,1.0954924512767192,0.8382263924725817,1.611062371946683,1.7006689855519679,1.1504288765354158,1.9794724602570246,2.3889014116767857,0.5156145784955304,1.0854969901467724,0.7127812332869397,1.217958587011835,1.1144053201596913,0.42780419593531016,1.065464578878909,0.7707279472851715,2.3537584987019877,1.212048464211377,1.2986480027795158,0.29534675870747706,-0.022792812691360163,0.6672775929599594,0.9660998046291014,1.7537395011856565,1.0661583164615798,1.608212248343964
2010-08-31,0.2726117021494866,0.9909631108910391,0.26130426637264775,-0.3581008280580318,0.7143288066204266,-0.026538244139072346,0.3007806083835088,1.1200535728497518,0.5622780889038126,0.6206676216592439,0.9717706984978866,0.5910446166393932,0.10555654958539826,0.46968632387608705,0.02334985130279263,0.4262935475857064,0.3293424576784388,0.06455261822655604,-0.07569540819421049,0.660410923016876,0.7764243542200819,0.38033851238068417,0.3449085538474968,-0.42961331037040545,0.1572918770099656,0.24027688647617595,0.3413132363092904,0.7942907829611929,0.5088026156168587,1.054108488002783,-0.6213155222647251,1.5059169294752495,0.8184642370603422,-0.022845373689471763,0.3478873022752475,0.3552788146848315,-0.20087805990651136,1.120080420574655,1.3012836434336328,1.2510892570169703,0.7868223080563195,0.08533708862443128,1.1704193236554192,0.7972133056913497,1.2162145618305422,0.6963815745654519,-0.08693094793367433,0.9697817653692699,0.23334638727320914,-0.0772288609921404,0.09479998038627503,1.1709828664590192,0.5028253232745429,0.1650323509092371,0.3886124399777646,0.6822493509687843,1.4505362621016724
2010-09-30,-0.08701188855933588,0.37071104930568405,-0.8976660181882155,-0.21479468336074511,-0.40234344283025913,-0.3827249889069103,0.3534836269460818,-1.190009712313363,-0.6054161541571814,-0.32897012501334294,-0.20031029267805753,0.2674366845723758,-0.6806098932175718,-1.5806899017575595,-0.19976192343805424,0.4393973854639422,-1.3072951116075329,-0.12995265403942619,-0.2595686505169121,-1.4219978469813415,0.015610091931774888,-0.4646364723484117,1.0955350958898493,-0.33318976849168747,-1.2134728132040167,-0.930606850323394,0.6256440776539959,1.0717176314178196,-0.30076368553994365,-1.3127361961467676,-0.26773210910861633,-0.6524976658432458,-0.6792908387658656,0.8896982057630102,-0.47378518013201626,-0.8009566996365931,-0.20193774539385195,-0.5808198931244735,-0.5928448379245637,0.8175411002507349,0.5329349168012925,0.7992200744729632,-0.28373968372444075,-0.8178391954819947,0.8416624757940734,-0.3138666000433817,0.7613145855904673,-0.7402223706796675,-1.1593700057949017,-0.11736521113264847,0.14741203142550002,0.7382368022099123,-1.0193035080067923,0.045126542942709985,-0.21359670492196375,-0.9342000680113143,-0.6194482087270702
2010-10-31,-0.0910531964185696,-0.4314655339193872,0.4074084077817679,0.017354983637390117,-1.2757624960969733,-0.007707488830352304,-0.4872168924676531,-2.010531355016947,-2.1674115723024565,-2.028849182037179,-0.97422138674882,-1.4560408446837596,0.12659128010329218,-0.6550772857018773,-0.911385002831731,-0.5014907687552143,-1.1636083123878747,-0.06348425566758475,0.001494534619623626,-0.586643850660574,-0.36395148357354423,0.14020778252324825,0.9866591999802931,-0.02711400923449746,-1.49724117525813,-0.7243947684493647,1.157834790140297,0.5771128159797215,-0.8065631010539721,-1.594928711639227,0.03244084726716846,-0.8372141448946797,-0.7243521867423673,1.0324463687673524,-1.402887912153298,-1.067322295088798,-1.258450548532995,-2.7685894047405917,-2.1786911219581375,-0.3734074992430639,-0.18400733217743215,1.133581166004262,-1.4206101580238881,-1.8722225331481923,-0.46583949589058765,-0.9795893702305897,0.7891713832538654,-2.012753751017685,-1.8174471919374238,-1.320715687336974,-0.309843540537749,-0.418488503518436,-1.2997038968491967,-1.2187201503953908,-2.1361335521907447,-1.1929040927984265,-1.1108972369662504
2010-11-30,-0.6531167833399151,-0.6858525867448413,-0.5069877168613652,-0.8160061134523945,-0.05864026068428075,-0.4565754062314537,-0.35708335414495923,-0.27344010694783144,0.46557241596355625,0.13282952818585564,0.11671647371128967,-0.15024321553139436,-0.11861407099072625,-0.061405750027295175,-0.03874908427493662,-0.5112934105521078,0.4754034255724126,-0.36621671162894615,-0.5650273791767936,-0.006338779591282325,-0.768047739878467,-0.12807642464020827,0.32584364821489975,-0.7916682116735041,0.13964065585905341,-0.09772564569092043,0.20066736049361023,0.04779473525138507,0.19456253684095856,0.03480740339655379,-0.7106328658942542,-0.29801937734835576,0.37272921661610986,0.4523391341818849,-0.17660228518322682,-0.29451473278301366,-0.20297143860901667,-0.4718762616318137,-0.28170657339299643,-0.05344640610918766,0.008915690549435284,0.22387798480451787,0.42860770683068616,-0.5684550167978186,0.05747585025349988,-0.4471558856804542,0.05580238729171255,0.09767697532493244,0.11429873787473609,-0.582311410224737,-0.44162871244851826,-0.5089027803237945,0.7134475581510844,-0.6757305087360717,-0.04060766575008017,0.20319203729435129,-0.10924740897685228
2010-12-31,0.5238871117476557,0.5789767751138681,0.6448958060222679,0.3774141138627112,-1.2877214268363628,0.22459155098220418,0.17577303185322748,-0.4218825853727913,-0.24866397132643417,0.19883398263010943,0.3580493608194572,-0.45444727568673193,-0.2657051973615487,-0.516878046572474,-1.0887869690516807,0.7996289642932982,-0.6349621382059318,0.08902661326952328,0.3842449908610619,-0.2805406940508758,0.7152825582920085,-0.2538825589954578,-0.09358704551294213,0.6825800329523494,-0.4667984795725717,0.14124849010050158,0.40201419546068956,-0.11689485279098767,-1.2733786697425376,-0.34796313866197864,0.6616164922074906,0.31368187283454874,-2.220809209611071,-0.14694052468340602,-0.11835323411995485,0.3855246385336874,-0.9335140416369365,-0.5102243437986631,-0.6115999979635772,-0.04954799491645545,0.14842926665376938,-0.1689926999804467,0.30515489068492446,0.7556470915124034,0.11998392856230783,0.6445650877316045,-0.024980982836488166,-0.6658848501808946,-0.5694380659657379,-0.6616905719606644,0.17769834142146584,0.5357297444887217,-1.2190504172435146,-0.4365045930633298,0.19431638628505535,-1.7025867316072207,0.11737979751068428
2011-01-31,2.0125189190196853,1.8395404394721817,1.2006860587317127,1.297861245699895,1.8327891571474584,1.2470668976646162,1.7687267414638075,1.3986714260099957,1.6393354825874975,0.795116955708513,0.7090546988930106,0.8685165340221657,1.2239474615296466,2.474022208911827,1.8972315274488,1.9099827082675365,1.615959594555137,1.3977206255354255,1.3281076381981942,1.9460779830046486,1.6489345527043275,1.2479082114678917,1.4291134057091635,1.8942360362900552,1.8791436592388768,1.985791582931651,1.6019167381887265,1.172857895945806,1.7553686300931055,1.5278119697762031,1.7729502075669967,0.32485892382935816,2.1566968751857494,1.7968283315118658,1.8238526907206551,2.3598079507538285,1.9687806677271718,1.675174092447528,1.4821338414432752,1.2710836062649868,0.7695842964880328,1.866993289319014,0.965199236940888,1.1196152157165415,1.4393427054235874,0.37449123135680257,1.7787339604923662,1.573720321447118,1.8306426364412016,2.044756320060688,1.6248977646135259,1.664651548817115,1.6499180714652966,1.9790294744044667,1.3399189330839871,2.102400652978013,0.45034110074954325
2011-02-28,-0.21609841956616438,-0.21410481026462014,-0.10542832147648215,-0.6004739416219356,-0.6713692499409899,-0.40870760597267675,-0.4038412648434743,0.17332682047613707,-0.4714418641383773,-0.14932098852524653,-0.07890404293207469,-0.192245300072259,-0.2383204416510703,0.09872387206423482,-0.747020521254828,-0.5917900620306765,-0.5358604680096116,-0.2571685053419098,-0.41000697716432094,0.21932654625951584,-0.33336404887926674,-0.21142728885999765,-0.8357229413642893,-0.2194949974621233,-0.33171355818013004,0.35165064114429984,-0.3215371025196846,-0.8381123609845972,-0.5885354230509796,0.19023088061409982,-0.05763653198012351,0.13165869908055813,0.26674143752959933,-0.7817846238556521,0.3137214864693892,0.36060954880333734,-0.781786290128336,0.1059892728616424,0.08487370314388454,-0.0980101966609507,-0.22364881664243896,-0.4227784077025872,0.101619776861142,0.5736491219622666,-0.17179215051621252,-0.06626522166921471,-0.6948022006992947,0.1958788340616366,-0.23054381291140563,-0.6951679867825544,-0.3737734877503154,-0.3366139550448124,-0.949901583306727,-0.6579554133648574,0.10892877179175822,0.183192152127969,0.2676181765220922
2011-03-31,2.2453948370799006,2.4034772687090284,2.3707728691805237,2.0211679938995712,0.9729525043643217,2.0565231311298744,2.198525083697599,1.5037970508168494,1.6760659016479373,1.465039305009696,1.3623145843860591,1.631327709131314,2.0506740775135133,0.5811495674397471,1.0337007717278242,2.370757158761194,0.08298158842678986,2.074995054634945,2.0775830542459035,0.6879836154220449,2.0662513223481205,1.984826456823872,2.84687218757023,2.273272684568308,0.4150244509596839,1.4386946149811703,2.4455404374466565,2.4048516962257485,0.9791190823225323,1.5923121210198017,2.209458605074179,1.2867447959250888,0.8380697349857283,2.7250997175033995,0.9366421066192254,0.8196015231023365,1.121625875788932,1.553087769557804,1.2745371983658913,2.075566957110495,1.3980726608496854,2.6210020918218566,1.3936779183800148,0.8219831747615555,2.2905526354911583,0.8110931942445567,2.6938869849201144,1.2802937066047633,0.6216756378803924,1.3321814959970377,2.1856477251120427,2.724736655534813,0.206750913437665,1.295027828699795,1.3095224949599034,0.8195740490640856,1.420116896632399
2011-04-30,1.7906646417010195,1.3248679038407685,2.370069859008257,2.530028506922121,1.4382575130824038,2.440204437300613,2.247219351234523,0.6838202868288157,1.4550444157070943,0.8313919999101375,1.825507496701596,1.5227389766528536,1.9264398849201543,1.8408469733122317,1.7275048611637305,1.8545100863465047,0.8763942724454109,2.6231498243203735,2.5911748322381234,2.107952188134235,1.6358607219671861,1.967373637491405,1.35590407547052,2.0761726416698383,0.5899114436321663,1.1895957760418978,1.4408276394170465,1.5641835270892752,1.6981699772651846,1.650739098087869,1.7637935427509595,2.0148069594415543,1.5552894383145255,1.3374986994944666,0.6994251181037425,1.3164442502815883,1.7478030055135616,1.3110174848180993,1.226679928646219,1.3914007749823065,2.1390860540396783,1.5609543623930366,1.6173750729726952,1.3315556248002698,1.4104214935228876,1.612428934709652,1.5699747548260974,1.332106257150928,0.5229920877009835,1.6119534890966714,2.4025181205093045,1.0382600329964222,0.9340953064445698,1.6116589366037914,1.0546705154658338,1.6826694604068106,2.0398508579497503
2011-05-31,1.3123651697261358,1.0732793860621923,1.2642500231595108,1.3119910767451641,0.5819565931661765,1.164890030371631,1.3983111646569908,-0.8280960557730352,0.7059158111207168,0.988327621012454,0.3274959623129612,1.367454889665727,1.0101147814650433,0.8139660429189759,0.92836835872685,1.198325368944248,0.8165941020844336,1.5331827175038957,1.3181892395591814,0.42196320484430827,1.1807701981869596,1.2283689201680896,1.485403444074029,1.3611442308988195,0.8480978675205464,-0.7836869577325443,1.719341768609635,1.233016206349385,0.6940225603255126,-0.9580389634174054,1.3712792493812633,0.2711854367437599,1.0532424867112045,1.8311783250766287,-1.2451276487672345,-0.15798446908065336,1.1103060013071708,-0.04686316543085586,-0.9670805927408259,1.332973413600459,2.0943337022872113,1.7872710322339163,0.16375716610824323,-0.4939178360943311,1.0727224862597453,0.052889904745354765,1.504944648462386,-0.4531903832767784,0.9223087931408891,1.2829637118213988,1.451305043472606,0.773463267689566,0.3905712994755592,1.1518928578474723,0.9715515967294873,1.2352666059443347,0.28250816221807507
2011-06-30,1.0811043035446595,1.3145853531012173,2.0531997770814754,2.5718473333009646,1.176327240132062,2.4100663626349355,2.0887695910322903,1.0571487465452076,1.4433554697152797,0.9649593286462069,0.9599023564110345,0.6740603033917423,2.270605150339633,2.2418342981433335,0.9606566037454437,2.472448304934358,1.4865501292529528,1.942779405446671,2.3379159599715327,1.946917006024747,1.7176461583530747,2.1129868006823855,0.900205887635781,1.070205830005614,1.8345451896095,1.0350871551562684,0.644311797013086,1.1077283899508537,1.0673162265782687,1.6952783207254283,0.9768357517905342,1.407338855329188,1.3903527219271667,0.7475842962856666,0.7614970503428273,0.6057798509822084,0.9751287774207447,0.9286263541567943,1.0716357891819333,1.6135030709595009,1.715524539727708,0.7131960980804868,0.8947173534578959,1.9726455179629343,1.4502094354829977,1.2291304656845727,1.1891542446868777,1.38756869930719,1.8815679726190646,0.883020474168402,2.0539027401024748,1.4388298651991356,1.504853845215052,0.7249410030658199,1.2321484038784944,1.7392373506431245,0.9728956392864181
2011-07-31,0.8198189505013355,0.14241364333446221,0.6396806225374848,0.9007988955054036,0.3778894359068318,0.6241553764476607,0.837655490622005,-0.3370530030878526,-0.13152355563209048,0.8539047478489704,0.5706647669025231,0.7127906828560883,0.7204004235822814,-0.03068709690366987,0.32566831299993804,0.4624812128012588,1.1461663714779673,0.9926532371283137,0.7683414149239958,-0.5271884715704555,0.23546970675054985,0.9035946238600642,-0.13194956195649568,1.3314579873702777,0.6068504311233792,-0.4183269043950768,-0.143255812583552,-0.41560054100324934,0.5251728380492495,0.20312942780061524,1.3023204742889671,0.15176207300199898,0.9302793466041958,0.10785997845851357,-0.3576930985206989,-0.3748535556376374,0.183967176884667,0.11984774521607608,0.39042381481798644,0.1034114149673025,0.22644919234446886,0.07457984360841367,0.6483536256538952,-0.18479951389576893,0.04557151755821528,-0.09402092263989666,0.3892340973098086,0.5090914669616925,0.6333270369984566,-0.0929338614702632,0.919163340158909,-0.1869571164479995,2.1934021827257837,-0.0167900359612433,0.39504186867867275,1.306061062758287,0.13431025218870066
2011-08-31,-0.9548272063022998,-0.9664487726896857,-0.9719033387900438,0.3081912009724377,0.36372090643697724,0.4959097721654492,0.47887167982934625,0.7419722578822403,1.02309899201414,0.8355549572359146,-0.3840740902443256,0.3997543029965222,0.8922234424437676,1.0665235006830485,0.8800236157295798,0.32769546273395006,1.1941793913939127,0.30502272883110676,0.3394077557605115,1.089988529922381,-0.6267851996363563,0.6709397149278151,-0.4750646739425838,-0.26759077023976174,0.9096580206346634,0.9336488531808362,-0.3483273542681946,-0.626565187352312,0.5115324098646573,0.5396980563393595,-0.40071462964317506,-0.24340483929399104,0.23814406904139898,-0.5449314266850741,0.5069171657388584,0.21482052783633865,0.9634159468834073,0.9446946501277983,0.7271541992685157,-0.6688064981996391,-0.9692854681149549,-0.5225572022904463,0.18597924197902646,0.24422005870821928,-0.4878697425266976,0.6687620255362102,-0.33835960088446876,0.40567487215800896,0.7401556376260904,0.8188521692010379,0.3137166108813683,-0.7611946921323055,1.2267691686122442,0.7279683473422678,0.6364726008247913,0.4769109626956478,-0.32370659541771396
2011-09-30,1.444852556111957,1.586202431726773,2.652764368279971,1.8529505638574792,0.045705081950297655,0.4159517760655981,0.5568991641604142,1.7916923771706905,0.8067267087465714,0.5821322811895161,0.721389849039364,0.0922111003965509,0.3094723131501046,1.391278687174605,-0.051538978914172286,1.5588110642534476,2.766641610127469,0.3840651921435848,0.6035542449445905,1.1679642478312453,2.3739381877457917,0.2398789066827488,0.29067266213827087,1.4512094559561097,2.1386114843179085,0.9764732964799763,-0.2706544214056354,0.35261938817872496,-0.15464860973644448,1.2395530758015223,1.3202495081993357,1.1455167066751357,0.19935642565125636,0.12529194504546942,1.322562494032326,1.0216104724797574,-0.020120865940976132,1.6557883636527437,1.7427743771635678,-0.05305535215772061,-0.5107322474442997,-0.09406051961610326,1.0667557521407134,0.2771618972641007,0.28281812234361214,0.4649014131170195,0.44628206331787273,1.0024805723489623,1.934603265174048,0.2430011096981891,0.5671484606901633,1.3205362084755252,2.2782362039075092,-0.03518294755265702,0.8572978237790911,1.3479838147410084,1.2830419833310762
2011-10-31,2.0576703180714304,2.2484065581149895,2.14854715246207,2.2138605961569913,1.8218218122294296,1.9702695343154817,1.9700001851367317,1.4136365473342325,1.518850131616762,2.168666319566125,1.3321313307948581,2.1687018365555377,1.968878556865534,2.496629300261259,1.9009227868534213,2.1783024760628424,1.9394694748367303,1.9773014365734765,2.039486268783128,2.5331368221946606,2.6645912609179017,1.9739132756540638,0.7688270339065322,1.7543723882315638,2.2916510759814352,1.971450407924699,0.9339029888050945,0.8448259234082987,1.9720568762618391,1.9515830155478706,1.6629873022341457,1.0659918371176997,2.0588954044770813,0.7678483654736794,0.936099671328722,1.4356012161360172,1.97951389305939,1.3448386933440448,1.4187097075612924,1.2926140405794002,1.0652796205825856,0.8535413051436775,1.365993859564091,1.4230468919018402,1.43562923362016,0.9203603586001549,1.0909008596573495,1.5172076783713353,2.198687932178224,2.25644312228293,2.0332931150633398,2.021921411335524,1.879060501698077,1.8602067221001481,2.316608292835307,2.1399708761487934,1.1636396841404797
2011-11-30,0.36637865226534544,0.4022082305103462,0.4393302648028814,0.4904276752758138,0.18579676151227617,0.1609044997490367,0.0017841191527861915,0.15775907208102813,0.5912798830832636,0.27981531451751523,-0.07175338564616868,0.19266655261230803,0.04192665639204551,0.2059560282743318,0.41749865874527237,0.06000004203473802,-0.04092290888301889,0.13089841491113832,0.20488092752342252,0.357595492837,0.8190536496799055,0.07597199150176732,0.4206671469703623,0.153693565071843,0.012530871081930529,0.13790646142238563,0.9766750200607535,0.4131151387414596,0.24078754833882518,-0.06750260038038886,0.02159032029920343,0.31928337594031025,0.35173590484457457,0.2600250487241812,0.25897106400814385,0.5634348504481175,0.5451759539501385,0.13742029066736672,0.037577872405324765,-0.2437537073114706,-0.028095570777596897,0.39775313206115454,0.111036475792576,0.1784050474134858,-0.18885530731069441,0.6890302884878031,0.1828975492471919,-0.2717748839951578,0.19128250135368177,0.8164119154149362,0.024649669886727926,0.15441600861669927,0.009555057135244507,0.7460833657909397,0.6024994520448018,-0.010247261259807463,0.2221727931574408
2011-12-31,0.541558434041381,0.5066959826515448,0.4912551842423741,-0.081998206172956,0.1153565043030991,-0.4838630196457453,-0.5000666940154016,0.3402798556086978,-0.5283854586121267,-0.8848951126936954,-0.43244896672725724,-1.2088236435570714,-0.4657408799296303,-0.08889201279896075,0.8007194361537235,0.12373818854895922,0.32211339888967594,-0.49402651110433154,-0.405719471807995,0.26578532268054983,0.49709724766200397,-0.43547141312098187,0.20968365543504697,0.03349303396855878,0.13135322257095197,0.7577822672297841,-0.8359722603735744,0.06678334245789326,0.652486593502605,0.27481889351969907,-0.31672845586045933,0.12511819127378485,-0.2474536310182743,0.18377140415042625,0.13113892017168063,0.06382355209387611,0.7980585789438834,-0.06434427440734238,-0.018863669337261454,-0.6839250405049393,-1.1413524695944726,-0.1509332222584687,-0.44622440004455705,-0.593066020688424,-0.6382579673738321,0.11726304515114845,0.4415486593455968,-0.060492907647862984,0.05857312423726798,0.424828533686327,-0.5043943641018682,0.2993056348089146,0.24013871474110676,-0.09014304172190879,-0.873759506599302,-0.05939541307182622,-0.08090369271736611
2012-01-31,0.243188540897831,0.1197508744681457,0.05449278854735934,0.4538447614454317,-0.4873836740104455,0.16142588932302718,0.05793840790803586,-0.8563525955246979,-0.6776618384677782,-0.11340123285172087,0.13771384574000262,0.43165984797871043,-0.06225124116412535,-0.33064238430806214,-0.6278732679087391,0.062277398954803255,-0.03506682147716532,0.05131494459980775,0.2171395998288832,0.19725232545679433,0.1653278023649147,-0.15963809979981647,0.24614673064824508,-0.020099334120015643,0.18870315297017376,0.23559026986711198,0.1390903487723903,0.3831001502689114,-0.5040835501831686,-0.3410515685186893,0.021096398467153277,-0.04460759207033499,-0.4953073411646522,0.025592887757767448,-0.8373999824666862,-0.9638664725426928,-0.6247284113767476,-1.2968389663729318,-1.274870509885254,0.612969736928718,0.656171598107347,0.10560718739005107,-0.04325393783325486,-0.3824462085910837,0.4649231969690769,0.021473075184451504,0.1987219059306764,-1.0915927077535676,0.2254991891571436,-0.5623448004090107,0.12675744315150608,0.026530348542879563,-0.2076285646422117,-0.63103356589539,-0.4586653884913664,-0.4514280606898816,-0.13177951756908537
2012-02-29,0.10893460630695909,0.10053457193065411,-0.05416437581440556,0.7474649262482111,0.5826167602526123,0.46998682073517384,0.16731932308530334,-0.3176421147921619,0.31846685773354316,0.3767002867058278,0.3247863201955471,0.25970802197244375,0.5223444895698366,0.7300729028085616,0.9256986985923922,0.42966031709617575,0.5836374209888671,0.45613216783736427,0.47546398684379104,0.33212192332405016,0.4871728210790172,0.5095675534683115,-0.2977104794183332,-0.09651522836412978,0.3209061641025511,0.3215314410963089,0.03662236841758367,-0.42693558965853223,0.8652498886890589,0.1599035320179196,-0.008489935171654398,0.6334805760792439,0.5110920918553875,-0.1883954426420406,-0.15123848203042545,-0.10598671219160757,1.0016709262738115,-0.018588136463110964,-0.04129065661739848,-0.24315544354569443,0.14160659601440784,-0.09347826174253909,0.4306476924174227,0.4273587636428268,-0.31605941748546584,0.6649535392303983,-0.4615046589238931,0.01330900584604321,0.23804450928526655,0.6593948051510004,0.28592360569687597,-0.22442435768858496,0.7530773482814397,0.121879541391663,0.48621217768988323,0.42377699107095157,0.5840040341552799
2012-03-31,0.6033735588261735,0.47786278829437073,1.479264518374623,0.7915897602974566,0.7620837374609456,0.7616490416171521,0.817262860715007,0.09912127977769085,0.6146813188814827,0.4993712245288653,0.02455561255014174,0.95630012500852,0.4642110340451858,-0.6835513900896738,0.6449228728424958,0.846808686661996,0.13272643767205455,0.9318131427364618,0.8459130131034034,-0.4972907439150376,0.7492303188416538,0.6373984169741873,0.021667699633446696,1.0820757486456152,-0.5060315310217627,0.17600439747334237,0.4870630124612319,0.24177379751050446,0.5669566743510831,-0.24447724389699146,1.2646231442972042,-0.14193996048613422,0.5907068124272111,0.12621696280092404,0.2502717416791788,0.5011270820836005,0.7421149661977959,-0.033706651210284794,-0.01252870192628873,0.11568734850047192,0.5455583137256347,0.35820693048475477,-0.09660025779619628,-0.03835222723634639,0.14168804136927993,0.16526594621570845,-0.2149624625912888,-0.05760627502859947,-0.38574705990550767,0.8438804546592504,0.9034978845284792,0.4041051766898104,0.8130134252856596,1.1481804180357473,0.39381931577564544,0.49364251046839797,-0.15955856550033343
